Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
3,2,1,4,1,0,5,3,5,48.843
1,1,1,4,1,1,8,5,2,38.592
2,1,1,4,1,1,5,5,2,45.225
3,1,1,4,1,0,5,6,5,104.319
1,1,1,4,1,3,8,3,2,10.854000000000001
1,1,1,4,1,4,8,3,2,11.457
3,1,1,4,1,0,5,3,3,7.2360000000000015
3,2,1,4,1,0,5,3,5,16.281
3,1,1,4,1,0,5,5,4,62.712
1,1,1,4,1,2,8,3,2,29.546999999999997
3,1,1,4,1,4,5,2,1,38.592
2,2,1,4,1,0,5,0,2,85.023
1,1,1,4,1,0,8,1,2,63.918
1,1,1,4,1,0,8,5,2,30.753
2,1,1,4,1,2,5,1,4,68.742
2,1,1,4,1,2,5,2,1,22.311
3,2,1,4,1,0,5,1,5,38.592
1,1,1,4,1,2,8,3,3,27.135
1,1,1,4,1,2,8,5,2,29.546999999999997
2,1,1,4,1,1,1,5,2,18.09
1,1,1,4,1,2,8,3,1,27.135
1,1,1,4,1,5,8,5,3,36.18
1,2,1,4,1,2,8,5,2,46.431000000000004
3,2,1,4,1,0,5,6,2,16.281
1,1,1,4,1,3,4,5,2,6.0299999999999985
1,1,1,4,1,0,8,5,2,29.546999999999997
3,2,1,4,1,0,5,3,5,19.899
1,1,1,4,1,0,1,3,2,10.251
2,1,1,4,1,0,5,5,3,30.753
3,2,1,4,1,0,5,6,2,72.36
3,2,1,4,2,0,5,3,5,16.884
1,1,1,4,1,3,8,5,1,9.648
1,2,1,4,1,1,2,5,1,7.838999999999999
3,2,1,4,1,0,5,6,2,37.989000000000004
3,1,1,4,1,0,5,6,5,3.015
3,2,1,4,1,0,5,1,5,42.21
2,2,1,4,1,3,5,2,2,4.824
2,1,1,4,1,0,5,5,1,59.697
1,1,1,4,1,0,8,2,2,5.4270000000000005
1,1,1,4,1,3,8,5,1,2.412
1,1,1,4,2,0,1,3,2,65.727
1,1,1,4,1,3,8,2,2,39.195
3,1,1,4,1,0,5,0,2,11.457
1,1,1,4,2,1,8,5,2,59.697
3,2,1,4,1,0,5,6,2,4.221
1,1,1,4,1,2,1,5,2,30.15
1,1,1,4,1,0,8,5,2,57.88800000000001
3,2,1,4,1,0,5,3,5,17.487000000000002
3,2,1,4,1,0,5,0,5,12.06
3,2,1,4,1,0,5,5,1,108.54
3,2,1,4,1,0,5,2,5,7.838999999999999
1,1,1,4,1,1,8,3,1,81.405
3,1,1,4,1,0,5,3,3,10.854000000000001
1,2,1,4,1,2,1,3,2,43.416000000000004
1,2,1,4,1,3,8,1,2,47.034
1,2,1,4,1,3,4,5,2,23.517
3,2,1,4,2,0,5,6,5,15.075
1,1,1,4,2,0,1,3,2,67.536
1,1,1,4,1,0,8,3,2,16.884
1,1,1,4,1,4,8,2,2,5.4270000000000005
1,2,1,4,1,0,4,5,2,17.487000000000002
1,2,1,4,1,0,8,5,2,11.457
3,2,1,4,1,0,5,3,5,21.105
2,1,1,4,1,0,5,5,2,54.27
3,1,1,4,1,0,5,1,5,28.341
1,1,1,4,1,0,8,3,2,16.884
1,1,1,4,1,1,1,5,2,12.663
1,1,1,4,1,0,8,3,2,68.742
1,1,1,4,1,1,8,3,1,60.903
3,2,1,4,2,3,5,5,1,35.577
1,1,1,4,1,3,4,5,2,25.929000000000002
2,1,1,4,1,4,5,5,2,66.93299999999999
1,1,1,4,1,0,1,3,2,52.46100000000001
1,1,1,4,1,2,1,5,2,42.813
3,2,1,4,2,0,5,6,5,7.838999999999999
1,1,1,4,1,2,8,5,2,4.824
1,1,1,4,1,3,4,3,2,6.0299999999999985
1,2,1,4,1,3,1,5,2,9.648
2,1,1,4,1,0,5,2,3,39.195
1,1,1,4,2,0,1,5,2,10.251
3,1,1,4,1,0,5,5,4,36.18
1,1,1,4,1,0,8,2,2,3.015
1,2,1,4,1,1,1,5,2,9.648
2,2,1,4,1,0,5,0,2,16.884
2,1,1,4,1,0,5,5,2,48.24
2,1,1,4,1,3,5,5,2,39.195
2,1,1,4,1,3,5,3,3,14.472000000000001
3,2,1,4,1,0,5,2,5,43.416000000000004
1,1,1,4,1,0,8,3,2,9.045
3,1,1,4,1,0,5,0,2,1.8090000000000002
1,2,1,4,1,5,8,5,2,34.974000000000004
2,1,1,4,1,0,5,1,3,62.712
1,2,1,4,1,1,1,6,2,2.412
2,1,1,4,1,4,5,5,1,57.88800000000001
3,1,1,4,1,0,5,1,5,41.607
1,1,1,4,1,0,8,5,2,36.783
3,2,1,4,1,0,5,1,5,48.843
2,1,1,4,1,1,1,0,1,5.4270000000000005
3,1,1,4,1,0,5,0,2,1.8090000000000002
1,1,1,4,1,4,8,5,2,4.824
3,2,1,4,1,0,5,3,5,21.105
1,1,1,4,2,0,1,3,2,85.023
2,1,1,4,1,4,5,5,1,3.6180000000000003
2,1,1,4,1,0,5,2,2,35.577
3,2,1,4,2,0,5,6,5,34.371
1,2,1,4,1,3,8,5,2,26.531999999999996
1,2,1,4,1,3,8,5,2,17.487000000000002
1,1,5,4,1,0,8,3,2,25.773000000000003
1,2,1,4,1,5,8,5,2,46.431000000000004
1,1,1,4,1,0,8,5,2,50.049
1,1,1,4,1,3,8,5,2,10.251
1,1,1,4,1,4,8,3,2,8.442
1,2,1,4,1,0,8,5,2,34.974000000000004
1,1,1,4,1,3,1,5,2,33.768
2,1,1,4,1,3,5,3,2,58.49100000000001
1,2,1,4,2,1,8,5,2,46.431000000000004
1,1,1,4,1,0,8,3,2,74.169
3,2,1,4,2,0,5,6,5,20.502
3,2,1,4,1,0,5,1,5,41.004
1,1,1,4,1,0,8,3,2,7.2360000000000015
3,2,1,4,1,0,5,5,1,27.135
1,1,1,4,1,0,8,2,2,6.632999999999999
1,2,1,4,1,0,8,0,2,3.6180000000000003
2,2,1,4,1,0,5,0,2,3.6180000000000003
2,2,1,4,1,0,5,0,2,60.903
1,1,1,4,1,2,8,3,3,64.521
1,1,1,4,1,0,8,5,2,11.457
1,2,1,4,1,0,1,5,2,31.356
3,2,1,4,1,0,5,2,1,17.487000000000002
3,2,1,4,1,0,5,1,5,13.869000000000002
1,1,1,4,1,0,8,5,2,22.311
3,2,1,4,1,0,5,3,1,47.034
3,1,1,4,1,0,5,3,3,55.476000000000006
3,2,1,4,1,0,5,2,5,14.472000000000001
3,2,1,4,1,0,5,3,5,51.858000000000004
2,1,1,4,1,4,5,1,3,42.813
2,1,1,4,1,0,5,3,5,5.4270000000000005
1,2,1,4,1,2,8,2,2,29.546999999999997
2,1,1,4,1,4,5,5,2,57.88800000000001
1,1,1,4,1,0,8,3,2,48.24
3,1,1,4,1,0,5,2,1,13.869000000000002
3,2,1,4,1,0,5,1,5,45.225
2,1,1,4,1,4,5,5,3,37.386
1,2,1,4,1,3,8,5,2,28.94400000000001
1,1,1,4,1,1,8,5,2,68.742
3,1,1,4,1,0,5,0,2,14.472000000000001
3,1,1,4,1,0,5,5,2,26.531999999999996
1,1,1,4,1,0,8,3,1,81.405
1,2,1,4,1,3,1,3,2,12.06
2,1,1,4,1,3,5,3,2,46.431000000000004
3,2,1,4,1,0,5,3,5,13.869000000000002
3,1,1,4,1,0,5,5,1,49.44600000000001
1,1,1,4,1,0,8,2,2,22.311
1,2,1,4,1,3,1,5,2,29.546999999999997
2,1,1,4,1,0,5,2,3,74.169
1,1,1,4,1,4,8,3,2,123.615
1,1,1,4,1,0,8,3,2,28.94400000000001
1,1,1,4,1,4,8,2,2,15.678
2,1,1,4,1,0,5,5,3,37.386
1,1,1,4,1,2,8,5,2,36.783
1,1,1,4,1,3,8,5,2,28.341
2,1,1,4,1,0,5,1,2,35.577
1,2,1,4,1,0,8,3,2,28.94400000000001
2,1,1,4,3,3,1,5,3,17.487000000000002
1,1,1,4,1,0,8,3,2,55.476000000000006
1,1,1,4,1,0,8,3,2,49.44600000000001
1,1,1,4,1,0,8,3,2,9.648
2,1,1,4,1,3,5,3,3,31.959
2,1,1,4,1,0,5,3,3,37.386
1,1,1,4,1,0,8,5,2,45.828
2,1,1,4,1,0,5,2,4,37.386
2,2,1,4,1,3,5,2,3,1.8090000000000002
1,1,1,4,1,0,8,5,2,59.093999999999994
3,2,1,4,2,0,5,6,5,6.632999999999999
3,2,1,4,2,0,5,3,5,7.2360000000000015
1,1,1,4,1,2,1,5,2,53.06399999999999
3,1,1,4,1,0,5,3,2,7.838999999999999
2,1,1,4,1,2,5,2,1,56.07899999999999
1,1,1,4,1,3,8,5,2,30.15
1,1,1,4,1,0,8,3,2,63.918
2,1,1,4,1,4,5,3,3,31.959
1,1,1,4,1,0,8,5,2,27.135
1,1,1,4,1,0,8,3,2,24.72300000000001
1,1,1,4,1,2,8,3,2,57.285
3,2,1,4,2,0,5,0,5,19.899
1,1,1,4,1,1,1,5,2,21.105
3,2,1,4,1,0,5,1,5,10.251
3,1,1,4,1,0,5,5,4,7.838999999999999
1,2,1,4,1,3,1,5,2,41.607
3,2,1,4,1,0,5,3,5,1.8090000000000002
1,1,1,4,1,0,2,3,2,31.356
3,1,1,4,1,0,5,3,2,8.442
3,2,1,4,3,0,5,3,5,45.828
1,1,1,4,1,0,1,5,2,74.77199999999998
3,2,1,4,1,0,5,3,5,13.265999999999998
1,1,1,4,1,3,8,5,2,7.2360000000000015
3,1,1,4,1,0,5,5,1,28.94400000000001
3,2,1,4,1,0,5,5,1,26.531999999999996
3,1,1,4,2,3,5,5,1,4.221
