0,1,2,3,4,5,6,7,8,9,10
198,1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,7
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.0,0.0,1
90,1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09,2
177,1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0,6
171,1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0,5
76,1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0.0,0.0,2
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.0,0.15,2
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,2
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26,1
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.0,0.09,2
56,1.51769,12.45,2.71,1.29,73.7,0.56,9.06,0.0,0.24,1
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0,3
113,1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0,2
203,1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0.0,0.0,2
13,1.51589,12.88,3.43,1.4,73.28,0.69,8.05,0.0,0.24,1
154,1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0,3
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.0,0.0,3
169,1.51666,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0,5
142,1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17,2
195,1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07,7
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0,7
145,1.5166,12.99,3.18,1.23,72.97,0.58,8.81,0.0,0.24,2
19,1.51911,13.9,3.73,1.18,72.12,0.06,8.89,0.0,0.0,1
209,1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0,7
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.0,0.0,1
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0,2
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,2
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1
64,1.52227,14.17,3.81,0.78,71.35,0.0,9.69,0.0,0.0,1
144,1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0,2
98,1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,2
137,1.51806,13.0,3.8,1.08,73.07,0.56,8.38,0.0,0.12,2
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37,3
34,1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06,1
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0,3
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2
192,1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,7
107,1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,2
181,1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,6
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0,2
